"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان تیپ 5/کیسه50",KCC-CEMENT5-50L-00,"تالار سیمان","سیمان کردستان","نقدی (مچینگ)","6,103","305,150","6,103","6,103","6,103",0,50,50,تن,1401/10/14,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ 5",KCC-CEMENT5B-00,"تالار سیمان","سیمان کردستان",نقدی,"5,916","1,774,900","5,849","5,969","5,747",300,360,300,تن,1401/10/12,"سیمان کردستان","آرمون بورس",ریال
"سیمان بنایی (MC)/کیسه50",KCC-CEMENTMC-50L-00,"تالار سیمان","سیمان کردستان",نقدی,,0,,,"5,857","1,900",0,0,تن,1401/10/12,"سیمان کردستان","آرمون بورس",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","6,853,626","6,759","6,759","6,759",0,"1,014","1,014",تن,1401/10/13,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ2",NGC-CEMENT2B-00,"تالار سیمان","سیمان خاکستری نی ریز","نقدی (مچینگ)","6,759","702,936","6,759","6,759","6,759",0,104,104,تن,1401/10/14,"سیمان خاکستری نی ریز","اندیشه و بینش پیشرو",ریال
"سیمان تیپ 5/کیسه50",ECC-CEMENT5-50L-00,"تالار سیمان","سیمان شرق",نقدی,"6,176","3,087,900","6,129","6,209","5,971",500,730,500,تن,1401/10/12,"سیمان شرق","آرمون بورس",ریال
"سیمان مرکب/کیسه50",ZATC-CEMENTPM-50L-00,"تالار سیمان","سیمان زاوه تربت",نقدی,,0,,,"5,857",250,0,0,تن,1401/10/12,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 5",DACO-CEMENT5B-00,"تالار سیمان","سیمان دشتستان",نقدی,"8,059","28,206,500","8,059","8,059","6,349","3,500","5,100","3,500",تن,1401/10/12,"سیمان دشتستان","آرمون بورس",ریال
"لوب کات سبک",ABRO-LUBECUTLB-00,"تالار فرآورده های نفتی","پالایش نفت آبادان",نقدی,"103,639","466,375,500","103,639","103,639","103,639","4,500","4,500","4,500",تن,1401/10/12,"پالایش نفت آبادان",مفید,ریال
"پلی پروپیلن نساجی RG1102XL",RJCO-PPRG1102XLRJ-00,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"417,511","363,234,939.75","416,899","419,333","264,317",870,"1,500.75",870,تن,1401/10/12,"مجتمع صنعتی پتروشیمی رجال","بانک کارآفرین",ریال
"پلی پروپیلن فیلم RG1104K",RJCO-PPRG1104KRJ-00,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"345,939","180,580,071","340,825","351,186","265,688",522,565.5,522,تن,1401/10/12,"مجتمع صنعتی پتروشیمی رجال","بانک کارآفرین",ریال
"پلی پروپیلن نساجی 1102L",RJCO-PP1102LRJ-00,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"405,962","70,637,388","405,000","407,700","264,317",174,326.25,174,تن,1401/10/12,"مجتمع صنعتی پتروشیمی رجال","بانک کارآفرین",ریال
"پلی پروپیلن شیمیایی RG3212E",RJCO-PPRG3212ERJ-00,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"611,777","106,449,154.5","611,219","612,761","312,330",174,696,174,تن,1401/10/12,"مجتمع صنعتی پتروشیمی رجال","بانک کارآفرین",ریال
"پلی پروپیلن نساجی RG1102XK",RJCO-PPRG1102XKRJ-00,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"422,526","404,357,447.25","419,999","424,448","264,317",957,"1,609.5",957,تن,1401/10/12,"مجتمع صنعتی پتروشیمی رجال","بانک کارآفرین",ریال
"سیمان سفید/کیسه50",LAC-CEMENTW-50L-00,"تالار سیمان","سیمان لارستان",نقدی,"10,785","2,696,240","10,719","10,859","10,222",250,430,250,تن,1401/10/12,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه40",LAC-CEMENTW-40L-00,"تالار سیمان","سیمان لارستان",نقدی,"11,321","6,226,410","11,109","11,557","10,557",550,960,550,تن,1401/10/12,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"سیمان سفید/کیسه25",LAC-CEMENTW-25L-00,"تالار سیمان","سیمان لارستان","نقدی (مچینگ)","15,126","151,260","15,126","15,126","15,126",0,10,10,تن,1401/10/12,"سیمان لارستان","راهنمای سرمایه‌گذاران",ریال
"نخ پلی استر SD485D96FAA",HBK-POYSD485D96FAAWP-00,"تالار پتروشیمی","هشت بهشت کیش",نقدی,"451,400","9,028,000","451,400","451,400","451,400",20,20,20,تن,1401/10/12,"هشت بهشت کیش","راهنمای سرمایه‌گذاران",ریال
"تختال C",HSTC-SSG09XROA-00,"تالار حراج باز","فولاد هرمزگان جنوب",سلف,"177,660","7,106,401,200","177,659","177,666","139,022","40,000","162,400","40,000",تن,1401/10/12,"فولاد هرمزگان جنوب","مبین سرمایه",ریال
"پلی پروپیلن نساجی HP510L",DAP-PPHP510LJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"422,848","401,705,690","422,000","425,889","264,317",950,"2,230",950,تن,1401/10/12,"دی آریا پلیمر","بانک ملی",ریال
"پلی پروپیلن نساجی HP515J",DAP-PPHP515JJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"393,243","98,310,680","390,000","396,879","264,317",250,440,250,تن,1401/10/12,"دی آریا پلیمر","بانک ملی",ریال
"پلی پروپیلن نساجی HP500M",DAP-PPHP500MJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"387,694","135,693,050","385,999","391,900","264,317",350,500,350,تن,1401/10/12,"دی آریا پلیمر","بانک ملی",ریال
"پلی پروپیلن نساجی HP550J",DAP-PPHP550JJ-00,"تالار پتروشیمی","دی آریا پلیمر",نقدی,"407,285","183,278,170","405,999","412,069","264,317",450,960,450,تن,1401/10/12,"دی آریا پلیمر","بانک ملی",ریال
"سیمان سفید",WSH-CEMENTWB-00,"تالار سیمان","سیمان سفید شرق",نقدی,"11,817","4,726,690","11,769","11,858","11,508",400,500,400,تن,1401/10/12,"سیمان سفید شرق","آرمون بورس",ریال
"سیمان سفید/کیسه20",WSH-CEMENTW-20L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"15,370","18,444,070","15,309","15,459","14,665","1,200","1,780","1,200",تن,1401/10/12,"سیمان سفید شرق","آرمون بورس",ریال
"سیمان سفید/کیسه25",WSH-CEMENTW-25L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"14,841","5,936,210","14,759","14,988","13,626",400,"1,000",400,تن,1401/10/12,"سیمان سفید شرق","آرمون بورس",ریال
"سیمان سفید/کیسه50",WSH-CEMENTW-50L-00,"تالار سیمان","سیمان سفید شرق",نقدی,"13,480","13,479,600","13,379","13,669","12,393","1,000","1,540","1,000",تن,1401/10/12,"سیمان سفید شرق","آرمون بورس",ریال
"روغن پایه SN600",TIOC-BOSN600B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"266,017","62,247,926","262,999","267,559","245,029",234,520,234,تن,1401/10/12,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه برایت استاک",TIOC-BOBS150B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"410,000","53,300,000","410,000","410,000","410,000",260,130,130,تن,1401/10/12,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه برایت استاک",TIOC-BOBS150B-00,"تالار فرآورده های نفتی","نفت ایرانول تهران","نقدی (مچینگ)","410,000","53,300,000","410,000","410,000","410,000",0,130,130,تن,1401/10/13,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه SN150",AIOC-BOSN150B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان","نقدی (مچینگ)","287,000","44,772,000","287,000","287,000","287,000",0,156,156,تن,1401/10/12,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه SN150",AIOC-BOSN150B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان","نقدی (مچینگ)","287,000","402,948,000","287,000","287,000","287,000",0,"1,404","1,404",تن,1401/10/13,"نفت ایرانول","صبا تأمین",ریال
"روغن پایه SN150",AIOC-BOSN150B-00,"تالار فرآورده های نفتی","نفت ایرانول آبادان",نقدی,"287,000","208,936,000","287,000","287,000","287,000","2,288",728,728,تن,1401/10/12,"نفت ایرانول","صبا تأمین",ریال
"PDA TAR",TIOC-PDATARB-00,"تالار فرآورده های نفتی","نفت ایرانول تهران",نقدی,"103,729","64,726,896","103,729","103,729","103,729","1,300",624,624,تن,1401/10/12,"نفت ایرانول","صبا تأمین",ریال
"پلی وینیل کلراید S57",APCO-PVCS57WP-00,"تالار پتروشیمی","پتروشیمی آبادان",سلف,"374,482","187,241,080","372,980","382,999","342,631",500,690,500,تن,1401/10/12,"پتروشیمی آبادان","صبا تأمین",ریال
"مس کاتد",MECO-OACCAA-00,"تالار حراج باز","گسترش و نوسازی معادن خاور میانه",نقدی,"2,688,000","107,520,000","2,688,000","2,688,000","2,688,000",40,40,40,تن,1401/10/12,"گسترش و نو سازی معادن خاورمیانه","آفتاب درخشان خاورمیانه",ریال
"پلی پروپیلن نساجی HP510L",JPPC-PPHP510LPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"421,828","425,202,552","419,000","426,889","264,317","1,008","2,136","1,008",تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"قیر PG6422",AHM-BIPG6422B-00,"تالار فرآورده های نفتی","پالایش حصار مهران",نقدی,,0,,,"118,500",500,0,0,تن,1401/10/12,"پالایش حصارمهران",پارسیان,ریال
"پلی پروپیلن نساجی HP550J",JPPC-PPHP550JWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"392,507","18,840,312","381,999","414,119","264,317",48,84,48,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"قیر امولسیون CRS1",AHM-BIEMCRS1B-00,"تالار فرآورده های نفتی","پالایش حصار مهران",نقدی,,0,,,"98,500",100,0,0,تن,1401/10/12,"پالایش حصارمهران",پارسیان,ریال
"پلی پروپیلن نساجی HP550J",JPPC-PPHP550JPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"418,190","100,365,600","416,119","420,899","264,317",240,528,240,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"قیر 6070",AHM-BI6070B-00,"تالار فرآورده های نفتی","پالایش حصار مهران",نقدی,,0,,,"118,000",500,0,0,تن,1401/10/12,"پالایش حصارمهران",پارسیان,ریال
"پلی پروپیلن نساجی HP552R",JPPC-PPHP552RPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"499,686","539,660,880","495,899","502,169","264,317","1,080","2,352","1,080",تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن فیلم HP525J",JPPC-PPHP525JPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"345,658","149,324,064","340,213","350,921","265,688",432,504,432,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP440L",JPPC-PPEP440LWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"528,153","313,722,838","515,999","546,879","272,547",594,"1,034",594,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP440L",JPPC-PPEP440LPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"550,724","24,231,834","536,547","566,899","272,547",44,132,44,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP440G",JPPC-PPEP440GWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"542,355","83,522,626","538,888","547,029","273,096",154,396,154,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP440G",JPPC-PPEP440GPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"529,398","46,587,002","525,989","539,002","273,096",88,198,88,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP548R",JPPC-PPEP548RWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"496,476","174,759,486","492,999","498,999","272,547",352,748,352,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP548R",JPPC-PPEP548RPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"496,175","229,232,696","491,888","508,918","272,547",462,968,462,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EPX548T",JPPC-PPEPX548TWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"491,672","21,633,546","489,999","493,200","272,547",44,132,44,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن نساجی SF060",PNCO-PPSF060WP-00,"تالار پتروشیمی","پتروشیمی پلی نار",نقدی,"413,436","322,479,820","411,545","415,003","264,317",780,"1,320",780,تن,1401/10/12,"پلی نار","بانک ملت",ریال
"پلی پروپیلن شیمیایی PNR230C",PNCO-PPPNR230CJ-00,"تالار پتروشیمی","پتروشیمی پلی نار",نقدی,"559,191","117,430,173","556,009","560,999","312,330",210,546,210,تن,1401/10/12,"پلی نار","بانک ملت",ریال
"شمش بلوم (150*150)5SP",KSC-BSG194X-00,"تالار صنعتی","فولاد خوزستان","سلف (مچینگ)","163,187","81,593,500","163,187","163,187","163,187",0,500,500,تن,1401/10/12,"فولاد خوزستان","نماد شاهدان",ریال
"روغن پایه SN500",BOC-BOSN500B-00,"تالار فرآورده های نفتی","نفت بهران",نقدی,"245,029","28,178,335","245,029","245,029","245,029",115,115,115,تن,1401/10/12,"نفت بهران","بورس بهگزین",ریال
"تختال C",KSC-SSG09XROA-00,"تالار حراج باز","فولاد خوزستان",سلف,"142,022","710,110,000","142,022","142,022","142,022","5,000","6,000","5,000",تن,1401/10/12,"فولاد خوزستان","نماد شاهدان",ریال
"وکیوم باتوم",BORC-OAVBSB-00,"تالار حراج باز","پالایش نفت بندرعباس",نقدی,"111,886","3,916,000,000","111,800","112,000","65,800","35,000","49,300","35,000",تن,1401/10/12,"پالایش نفت بندرعباس","بانک رفاه کارگران",ریال
"پلی پروپیلن شیمیایی RP340R",JPPC-PPRP340RP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"455,398","70,131,358","453,000","457,889","289,009",154,462,154,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی RPX345S",JPPC-PPRPX345SWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"458,862","90,854,632","450,999","462,699","289,009",198,374,198,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن RP270G",JPPC-PPRP270GWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,,0,,,"315,897",220,0,0,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EPX3130UV",JPPC-PPEPX3130UVWP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"578,932","50,945,972","573,899","582,929","294,497",88,132,88,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن شیمیایی EP3130UV",JPPC-PPEP3130UVPP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"556,104","110,108,636","549,999","572,519","294,497",198,286,198,تن,1401/10/12,"پلی پروپیلن جم","صبا جهاد",ریال
"قیر PG6416",NFSH-BIPG6416B-00,"تالار فرآورده های نفتی","نگین فخر شیراز",نقدی,,0,,,"125,000",50,0,0,تن,1401/10/12,"نگین فخر شیراز","بانک مسکن",ریال
